"STATION","NAME","DATE","TAVG"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-29","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-11-30","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-01","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-02","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-03","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-04","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-05","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-06","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-07","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-08","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-09","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-10","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-11","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-12","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-13","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-14","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-15","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-16","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-17","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-18","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-19","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-20","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-21","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-22","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-23","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-24","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-25","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-26","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-27","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-28","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-29","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-30","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-31","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-01","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-02","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-03","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-04","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-05","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-06","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-07","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-08","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-09","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-10","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-11","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-12","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-13","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-14","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-15","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-16","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-17","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-18","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-19","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-20","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-21","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-22","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-23","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-24","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-25","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-26","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-27","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-28","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-29","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-30","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-31","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-01","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-02","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-03","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-04","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-05","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-06","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-07","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-08","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-09","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-10","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-11","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-12","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-13","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-14","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-15","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-16","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-17","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-18","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-19","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-20","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-21","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-22","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-23","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-24","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-25","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-26","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-27","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-28","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-29","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-01","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-02","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-03","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-04","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-05","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-06","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-07","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-08","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-09","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-10","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-11","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-12","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-13","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-14","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-15","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-16","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-17","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-18","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-19","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-20","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-21","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-22","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-23","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-24","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-25","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-26","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-27","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-28","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-29","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-30","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-31","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-01","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-02","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-03","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-04","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-05","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-06","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-07","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-08","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-09","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-10","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-11","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-12","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-13","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-14","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-15","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-16","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-17","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-18","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-19","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-20","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-21","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-22","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-23","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-24","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-25","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-26","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-27","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-28","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-29","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-30","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-01","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-02","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-03","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-04","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-05","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-06","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-07","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-08","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-09","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-10","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-11","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-12","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-13","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-14","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-15","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-16","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-17","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-18","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-19","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-20","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-21","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-22","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-23","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-24","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-25","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-26","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-27","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-28","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-29","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-30","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-31","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-01","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-02","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-03","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-04","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-05","82"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-06","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-07","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-08","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-09","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-10","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-11","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-12","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-13","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-14","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-15","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-16","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-17","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-18","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-19","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-20","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-21","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-22","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-23","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-24","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-25","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-26","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-27","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-28","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-29","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-30","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-01","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-02","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-03","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-04","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-05","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-06","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-07","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-08","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-09","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-10","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-11","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-12","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-13","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-14","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-15","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-16","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-17","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-18","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-19","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-20","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-21","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-22","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-23","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-24","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-25","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-26","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-27","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-28","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-29","79"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-30","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-31","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-01","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-02","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-03","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-04","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-05","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-06","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-07","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-08","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-09","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-10","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-11","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-12","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-13","81"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-14","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-15","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-16","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-17","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-18","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-19","83"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-20","82"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-21","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-22","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-23","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-24","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-25","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-26","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-27","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-28","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-29","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-30","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-31","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-01","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-02","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-03","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-04","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-05","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-06","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-07","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-08","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-09","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-10","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-11","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-12","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-13","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-14","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-15","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-16","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-17","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-18","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-19","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-20","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-21","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-22","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-23","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-24","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-25","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-26","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-27","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-28","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-29","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-30","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-01","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-02","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-03","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-04","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-05","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-06","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-07","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-08","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-09","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-10","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-11","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-12","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-13","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-14","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-15","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-16","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-17","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-10-18","52"
